Season,Rk,Player,Pos,Age_nba,Tm_nba,G_nba,GS_nba,MP_nba,FG_nba,FGA_nba,FG%_nba,3P_nba,3PA_nba,3P%_nba,2P_nba,2PA_nba,2P%_nba,FT_nba,FTA_nba,FT%_nba,ORB_nba,DRB_nba,TRB_nba,AST_nba,STL_nba,BLK_nba,TOV_nba,PF_nba,PTS_nba,Tm_gleague,Age_gleague,G_gleague,GS_gleague,MP_gleague,FG_gleague,FGA_gleague,FG%_gleague,3P_gleague,3PA_gleague,3P%_gleague,2P_gleague,2PA_gleague,2P%_gleague,eFG%,FT_gleague,FTA_gleague,FT%_gleague,ORB_gleague,DRB_gleague,TRB_gleague,AST_gleague,STL_gleague,BLK_gleague,TOV_gleague,PF_gleague,PTS_gleague
2019,262,Alize Johnson,PF,22,IND,14,0,64,2.3,9,0.25,0.6,1.1,0.5,1.7,7.9,0.214,2.3,4.5,0.5,2.3,8.4,10.7,0.6,0.6,1.7,0,3.9,7.3,FOR,22,31,31,36.6,7.8,15.4,0.507,1.2,3.1,0.379,6.6,12.3,0.539,0.545,2.3,3.1,0.742,4.6,9.1,13.7,3.4,0.9,0.5,2.5,2.3,19.1
2019,287,Luke Kornet,PF,23,NYK,46,18,784,4.9,13,0.378,3.2,8.9,0.363,1.7,4.1,0.411,1.7,2.1,0.826,1.3,4.9,6.2,2.5,1.2,1.9,1.1,1.9,14.8,WES,23,11,11,32.5,6.7,13.1,0.514,2.9,6,0.485,3.8,7.1,0.538,0.625,2.5,3.4,0.73,0.8,8,8.8,3.6,0.8,2.3,2.5,2.6,18.8
2019,298,Damion Lee,SG,26,GSW,32,0,375,5.4,12.2,0.441,2.6,6.5,0.397,2.8,5.7,0.492,1.8,2.1,0.864,0.8,5.4,6.1,1.2,1.2,0,1.1,2.7,15.2,SAN,26,24,24,31.5,7,14.8,0.475,2,5.1,0.398,5,9.6,0.515,0.544,4.2,5.1,0.828,0.8,5.3,6,2.3,1.4,0,1.8,2,20.3
2019,314,Jordan Loyd,PG,25,TOR,12,0,55,5.2,11.8,0.444,2.6,5.2,0.5,2.6,6.5,0.4,5.9,7.2,0.818,0.7,5.2,5.9,3.9,0,0,1.3,3.3,19,RAP,25,41,40,35.5,7.5,15.6,0.481,2.2,6,0.367,5.3,9.6,0.552,0.552,5.3,6.2,0.862,1.1,4.7,5.8,6,1.8,0.3,2.4,3.3,22.5
2019,341,Jordan McRae,SG,27,WAS,27,0,333,6.6,14.1,0.469,1.1,3.8,0.286,5.5,10.3,0.537,3,3.8,0.8,0.6,3.7,4.3,3.2,1.4,0.8,1.6,2.8,17.3,CGG,27,31,29,35.9,10.6,22.1,0.481,2,5.8,0.341,8.7,16.4,0.531,0.526,7.1,8.3,0.849,1,4,5,3.8,1.4,0.6,3.5,2.8,30.3
2019,345,Chimezie Metu,PF,21,SAS,29,0,145,4.7,14.4,0.328,0,0.5,0,4.7,13.9,0.339,3.2,4.2,0.765,2.2,6.7,8.9,3.2,1.5,0.5,3.7,3.5,12.7,AUS,21,26,19,27.3,5.7,11.6,0.495,0.2,0.7,0.222,5.6,10.9,0.512,0.502,2.4,3.6,0.67,1.4,5.7,7.1,2,0.7,1.3,3,2.4,14
2019,349,Malcolm Miller,SF,25,TOR,10,0,67,5.9,14,0.423,5.4,11.3,0.476,0.5,2.7,0.2,1.6,2.1,0.75,0.5,2.1,2.7,0.5,0.5,0.5,0.5,2.7,18.8,RAP,25,13,11,27.5,3.8,8.4,0.45,1.6,4.6,0.35,2.2,3.8,0.571,0.546,1.5,2.1,0.704,0.8,2.8,3.6,1.5,1.1,1.1,1.3,3.2,10.6
2019,352,Shake Milton,SG,22,PHI,20,0,268,4.6,11.7,0.391,1.9,5.9,0.318,2.7,5.8,0.465,0.7,0.9,0.714,1.2,3.5,4.7,2.4,1.1,1.1,0.8,3.9,11.7,DBC,22,27,27,34.7,9.3,19.1,0.484,2.1,5.8,0.369,7.1,13.3,0.535,0.541,4.3,5.3,0.81,1.4,3.5,4.9,4.9,1.1,0.5,2.6,2.8,24.9
2019,355,Naz Mitrou-Long,SG,25,UTA,14,0,84,2.6,8.6,0.3,0.9,4.7,0.182,1.7,3.9,0.444,0.9,0.9,1,0.4,2.1,2.6,6.4,0.4,0.4,3.4,4.3,6.9,SLS,25,32,31,32.6,6.5,14.6,0.442,2.4,7.2,0.33,4.1,7.4,0.55,0.524,3.4,4.1,0.832,0.6,4.2,4.8,5,0.9,0.5,3.1,2.6,18.7
2019,365,Johnathan Motley,PF,23,LAC,22,0,156,9,16.8,0.534,0,0.7,0,9,16.2,0.557,5.5,9.2,0.6,4.2,7.6,11.8,2.5,1.2,0.7,3.7,6.2,23.5,ACC,23,27,25,34.2,9.3,16.7,0.553,0.9,3,0.296,8.4,13.7,0.609,0.58,5.1,7.3,0.704,2.4,7.5,9.9,3,0.7,0.9,3.6,3.6,24.5
2019,403,Theo Pinson,SG,23,BRK,18,0,211,4.3,12.5,0.342,2,7.8,0.261,2.2,4.6,0.481,3.2,3.8,0.864,0.7,5.5,6.1,3.6,1,0,3.1,2.6,13.8,LIN,23,35,34,34.6,7.1,15.9,0.445,3,7.9,0.384,4,8,0.505,0.541,2.9,3.5,0.851,0.7,5.1,5.8,5.7,1,0.6,3.3,2.5,20.1
2019,412,Alex Poythress,PF,25,ATL,21,1,305,4.7,9.6,0.494,1.1,2.7,0.391,3.7,6.8,0.534,2.1,3.4,0.621,3.4,5.5,9,2,0.5,1.2,1.5,5.5,12.6,HAW,25,18,18,34.8,10.1,19.2,0.525,1.2,3.9,0.3,8.9,15.3,0.582,0.555,2.4,3.5,0.698,2.6,7.1,9.7,2.7,1.1,1.2,3.6,3,23.7
2019,418,Davon Reed,SG,23,IND,10,0,47,3.8,9.2,0.417,1.5,3.1,0.5,2.3,6.1,0.375,0,0,NA,1.5,3.1,4.6,2.3,0.8,0,0.8,2.3,9.2,FOR,23,34,34,34.5,5.2,13,0.398,1.8,5.4,0.326,3.4,7.6,0.45,0.466,1.8,2.4,0.753,1.1,5.1,6.2,3,1.4,0.3,2.4,2.1,13.9
2019,419,Cameron Reynolds,SG,23,MIN,19,0,259,4.6,10.8,0.423,2.9,7.1,0.412,1.7,3.8,0.444,1.1,1.3,0.889,0.6,3.8,4.3,1.8,0.8,0.3,0.7,3.6,13.2,STK,23,33,9,28,5.8,12.6,0.462,3,7.1,0.419,2.8,5.5,0.516,0.579,1.4,1.8,0.78,0.8,3.4,4.2,1.2,0.8,0.4,0.9,2.1,16
2019,421,Malachi Richardson,SG,23,TOR,22,0,103,3.1,10.1,0.31,2.8,8.7,0.32,0.3,1.4,0.25,1.4,1.7,0.8,0.7,3.8,4.5,0,0.3,0,2.8,4.5,10.5,RAP,23,12,12,35.2,6.8,16.3,0.413,3.5,8.9,0.393,3.3,7.4,0.438,0.52,3.8,4.8,0.807,0.3,5.5,5.8,3.4,0.8,0.1,3.1,3,20.8
2019,424,Duncan Robinson,PF,24,MIA,15,1,161,4,10.3,0.391,2.2,7.8,0.286,1.8,2.5,0.727,0.9,1.3,0.667,0.4,3.8,4.2,1.1,1.1,0,0.9,2.5,11.2,SFL,24,33,33,36.9,7.4,14.4,0.514,4.8,9.8,0.483,2.6,4.5,0.58,0.679,1.8,2.3,0.803,0.4,3.8,4.2,2.9,1,0.1,1.7,2.7,21.4
2019,426,Jerome Robinson,SG,21,LAC,33,0,320,5,12.4,0.4,2,6.4,0.316,2.9,6,0.491,0.7,1,0.667,0.3,4.3,4.6,2.1,1.2,0.3,1.5,5.2,12.6,ACC,21,24,23,31.9,6.8,15.5,0.438,2.9,7.2,0.407,3.9,8.3,0.465,0.532,2.4,3,0.781,0.4,3.7,4,3.5,1.2,0.2,2.9,2.6,18.9
2019,435,Brandon Sampson,SG,21,CHI,14,2,214,4.7,10.1,0.467,1.9,4.9,0.379,2.9,5.2,0.548,0.7,1,0.667,0.5,2.2,2.7,1.7,1.3,0.5,2,3.2,11.9,TOT,21,37,36,33.8,5.9,12.8,0.459,2.3,6.1,0.379,3.5,6.6,0.533,0.55,2.9,3.4,0.843,0.5,3.9,4.5,3.2,0.8,0.3,2.8,1.9,16.9
2019,459,Ray Spalding,PF,21,TOT,14,3,148,6.1,11.4,0.532,0,0.7,0,6.1,10.7,0.568,1,2.9,0.333,3.6,8,11.7,1.2,2.2,1.9,2.2,5.6,13.1,TEX,21,29,26,30.1,6.4,12.6,0.514,0.3,1.3,0.231,6.1,11.2,0.548,0.526,2.7,4.8,0.568,3,6.3,9.3,1.8,1.7,2.2,2.5,2.5,15.9
2019,464,Edmond Sumner,PG,23,IND,23,2,210,3.8,11,0.344,1.2,4.6,0.259,2.6,6.3,0.405,2.6,4.1,0.625,1.5,2.6,4.1,1.7,2.1,0.9,1.7,4.5,11.3,FOR,23,26,26,31.4,8.1,17.2,0.472,2.1,5.8,0.36,6,11.4,0.529,0.532,3.8,5,0.748,0.7,2,2.8,3.8,1.7,0.6,3.1,3,22.1
2019,465,Caleb Swanigan,PF,21,TOT,21,0,178,3.6,10.7,0.34,0.2,1.4,0.143,3.4,9.3,0.37,1.2,1.8,0.667,3.4,9.5,12.9,2.2,1.2,0.2,3.6,5.7,8.7,TOT,21,12,6,27.2,5.2,11,0.47,0.3,1.3,0.188,4.9,9.7,0.509,0.481,2.4,3.4,0.707,3.4,7.5,10.9,2.2,0.9,0.7,3.7,3,13
2019,470,Jared Terrell,SG,23,MIN,14,0,111,3.9,12.6,0.308,1.3,5.5,0.235,2.6,7.1,0.364,1,1.9,0.5,0.3,1.6,1.9,3.9,1,0.6,3.2,5.2,10.1,WOL,23,32,22,31.9,5.7,14.7,0.39,1.8,5.9,0.295,4,8.7,0.455,0.45,2.1,2.7,0.767,0.8,3.2,4,2.2,1.4,0.2,1.3,1.9,15.3
2019,474,Khyri Thomas,SG,22,DET,26,0,195,4.1,12.7,0.319,1.8,6.5,0.286,2.2,6.3,0.353,1.3,2,0.636,0.7,3,3.7,1.5,1.3,0.9,0.7,4.1,11.3,GRR,22,10,10,32.3,7.5,14.9,0.503,2.9,6.3,0.46,4.6,8.6,0.535,0.601,2.7,3,0.9,0.3,2.9,3.2,1.8,1.4,0,1.5,2.7,20.6
2019,497,Lonnie Walker,SG,20,SAS,17,0,118,4.9,14,0.348,1.5,4,0.385,3.4,10.1,0.333,2.4,3.1,0.8,0,5.2,5.2,2.7,2.1,0.9,1.2,2.1,13.7,AUS,20,29,28,27.5,6.7,15.2,0.439,1.2,3.3,0.358,5.5,11.9,0.461,0.477,2.1,2.6,0.811,0.7,2.2,2.9,1.7,1.1,0.3,1.3,1.9,16.6
2019,503,Julian Washburn,SF,27,MEM,18,3,254,2.3,6.8,0.333,0.7,3.4,0.208,1.6,3.4,0.458,0.4,0.6,0.75,1.1,4.7,5.8,2,1.8,0.3,1,2.3,5.7,TOT,27,38,30,32.3,4.6,9.7,0.477,1.7,4.2,0.406,2.9,5.5,0.531,0.565,0.7,0.9,0.743,1.3,4,5.3,1.6,1,0.2,1.1,1.5,11.7
2019,504,Yuta Watanabe,SF,24,MEM,15,0,174,3.1,10.6,0.294,0.4,3.3,0.125,2.7,7.2,0.371,1.4,2.1,0.7,0.8,5.6,6.4,1.7,0.8,0.2,1.2,2.3,8.1,MEM,24,33,32,33.9,5.1,11.7,0.436,1.2,3.8,0.331,3.8,7.9,0.487,0.49,2.8,3.3,0.827,1.6,5.5,7.2,2.6,0.9,1.1,1.6,2.2,14.2
2019,505,Thomas Welsh,C,22,DEN,11,0,36,7,13,0.538,3,7,0.429,4,6,0.667,1,2,0.5,0,4,4,5,0,0,1,3,18,TOT,22,20,12,23,4.1,7.9,0.522,0.7,1.5,0.467,3.4,6.4,0.535,0.567,1.4,1.8,0.771,2.5,5.6,8.1,1.5,0.2,0.5,1.6,1.8,10.3
2019,512,C.J. Williams,SG,28,MIN,15,0,128,4.8,9.8,0.486,1.4,4.5,0.313,3.4,5.3,0.632,0,0.3,0,0.3,2,2.3,3.4,1.7,0,1.4,4.5,11,WOL,28,36,25,29.6,5.1,12.6,0.408,2.7,7.3,0.368,2.5,5.3,0.464,0.514,1.1,1.4,0.765,0.4,3.2,3.7,1.7,0.9,0.6,1.3,2.5,14
2019,513,Johnathan Williams,C,23,LAL,24,0,372,6.3,10.6,0.591,0,0.2,0,6.3,10.5,0.602,2.6,4.6,0.563,4.6,4.9,9.6,1.3,0.8,0.7,1.5,6,15.2,SBL,23,36,31,27.3,6.7,12.2,0.548,0.3,1.1,0.244,6.4,11.1,0.579,0.559,1.6,3.6,0.442,3.2,5.3,8.4,1.7,0.7,0.9,2.1,2.5,15.3
2019,518,Troy Williams,SF,24,SAC,21,0,312,5.1,11.3,0.449,1.6,5.1,0.318,3.5,6.2,0.556,1,1.7,0.6,1.4,5.4,6.8,1.3,1.2,0.9,1,4.3,12.8,STK,24,34,13,29.1,6.9,15.6,0.442,1.8,5.9,0.307,5.1,9.8,0.523,0.499,4.1,5.3,0.777,1.3,5.4,6.7,1.6,1.7,0.6,2.6,2.9,19.7
2019,521,Christian Wood,PF,23,TOT,21,2,251,8.7,16.8,0.521,1.3,3.7,0.346,7.5,13.1,0.571,5.9,8,0.732,2.4,9.5,11.9,1.1,1,1.4,2.4,2.4,24.7,WIS,23,28,28,35.3,10.7,19.2,0.559,0.9,3.5,0.265,9.8,15.7,0.624,0.583,7,9.2,0.756,4,10,14.1,2.4,1.1,2.2,3,2.6,29.3
