Season,Player,Tm,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2019,A.J. Davis,DBC,31,2,0,30,1.2,2.4,0.5,0,0,NA,1.2,2.4,0.5,1.2,2.4,0.5,4.8,2.4,7.2,1.2,0,0,1.2,8.4,3.6
2019,Deyonta Davis,SAN,22,43,43,1007,7.1,12.2,0.587,0,0.1,0,7.1,12.1,0.592,0.7,0.9,0.833,3,8.5,11.5,1.8,1.4,2,2,5.1,15
2019,Devin Davis,LKL,23,41,7,711,5.5,11,0.5,0.8,2.6,0.294,4.8,8.5,0.563,1.5,1.9,0.789,1.6,6.4,7.9,2.6,1.2,0.6,1.8,3.8,13.3
2019,Mike Davis,CGG,30,22,0,230,5,10,0.5,0,0.3,0,5,9.7,0.516,1.9,2.2,0.857,2.3,7,9.4,2.2,1.6,0.8,2.3,4.9,11.9
2019,Trey Davis,MAI,25,9,0,140,4.4,13.6,0.321,1.8,6.2,0.292,2.6,7.5,0.345,2.3,3.1,0.75,1.3,6.2,7.5,6.7,1.5,0,3.1,1.5,12.9
2019,Tyler Davis,OKL,21,15,8,401,8.8,15.4,0.573,0,0,NA,8.8,15.4,0.573,5.6,7.3,0.765,7.8,7.9,15.7,2.3,0.8,2.4,2.6,4.2,23.2
2019,Will Davis,LIN,26,10,0,115,6.9,12.5,0.55,0.6,0.9,0.667,6.3,11.6,0.541,0,0.3,0,3.8,5.6,9.4,1.9,0.3,1.9,1.6,2.5,14.4
2019,John Dawson,SWR,23,29,0,365,3.2,9,0.352,2.3,6,0.377,0.9,3,0.3,0.2,0.4,0.5,1,3.4,4.3,3.8,1.3,0.6,2.2,5.6,8.8
2019,Quenton DeCosey,TOT,NA,16,0,211,5.5,13,0.421,0.2,2.4,0.071,5.3,10.6,0.5,2.2,2.4,0.929,1.5,3.9,5.5,2.4,1,0.5,3.9,3.6,13.3
2019,Angel Delgado,ACC,24,44,43,1471,8.6,13.9,0.618,0.2,0.8,0.258,8.4,13.2,0.638,2.5,4.2,0.612,4.3,11.5,15.9,2.9,0.7,1.2,3.2,2.8,20
2019,Cody Demps,STK,25,50,42,1535,4.9,10.9,0.447,1,3.1,0.311,3.9,7.8,0.502,3.2,3.9,0.808,1.5,3.9,5.4,3.9,1.4,0.4,2.2,3.7,13.8
2019,Justin Dentmon,TEX,33,7,4,198,6.4,16,0.398,4.4,10.7,0.407,2,5.3,0.379,5.1,5.8,0.875,0.4,1.6,2,2.4,1.5,0,1.6,2.2,22.2
2019,Demetrius Denzel-Dyson,FOR,23,43,8,763,4.6,11.3,0.408,2.7,6.4,0.419,1.9,4.9,0.394,1.7,2.1,0.818,1.2,4.2,5.4,1,0.9,0.1,1.9,2.5,13.6
2019,Marcus Derrickson,SAN,22,35,35,953,6.7,14.4,0.467,2.5,6,0.419,4.2,8.3,0.502,2.2,2.6,0.841,1.9,5.5,7.4,2.5,1,0.7,2.4,3.8,18.2
2019,Hamidou Diallo,OKL,20,6,6,179,8.6,19.5,0.443,1.4,4.6,0.304,7.2,14.9,0.486,4.4,5.2,0.846,3.4,5.6,9.1,1.6,2.2,1.2,1.8,4.4,23.1
2019,Donte DiVincenzo,WIS,22,4,4,112,7.1,16.4,0.431,2.3,8.4,0.269,4.8,8,0.6,3.2,3.9,0.833,2.3,3.2,5.5,2.6,1.9,1.3,5.8,2.9,19.6
2019,Asauhn Dixon-Tatum,TEX,NA,10,2,179,5.2,8.6,0.605,0,0,NA,5.2,8.6,0.605,0.8,2.6,0.308,3.2,4.8,8,0,0.8,1.4,1,5.6,11.3
2019,Daniel Dixon,NAS,24,29,10,726,4.9,12.2,0.398,1.8,5.9,0.311,3,6.3,0.48,1.3,2.2,0.591,0.5,4.4,4.9,3.2,0.8,0.3,2.5,2.7,12.8
2019,Dikembe Dixson,TOT,NA,12,0,113,6.7,13.4,0.5,2.9,6.4,0.45,3.8,7,0.545,3.8,4.8,0.8,1.6,3.5,5.1,0.6,1.6,0.3,2.5,4.1,20.1
2019,Tyler Dorsey,TOT,22,5,1,159,10,19.7,0.506,2.9,8.4,0.351,7,11.3,0.62,7.2,7.5,0.97,0.7,7.2,7.9,5,2,0.9,2.7,2.5,30.1
2019,PJ Dozier,MAI,22,46,46,1624,8.4,18.2,0.46,1.6,5.2,0.312,6.8,13,0.519,3.1,4.6,0.668,1.4,5.3,6.7,6.7,1.3,0.7,3.5,3.2,21.5
2019,Terrence Drisdom,TOT,26,14,0,158,3.6,8.9,0.41,1.1,2.1,0.556,2.5,6.8,0.367,0.2,0.5,0.5,1.4,4.3,5.7,2.1,2.1,0.2,1.4,3.2,8.7
2019,Duje Dukan,TOT,27,31,4,586,5.4,11.7,0.461,1.7,5.2,0.333,3.7,6.6,0.561,4.1,5.1,0.795,2,4.9,6.9,1.6,0.9,0.4,1.4,4.7,16.6
2019,Kellen Dunham,CGG,25,50,1,1071,4.3,9.1,0.474,2.7,5.8,0.454,1.7,3.3,0.51,1.7,2.1,0.823,0.8,3,3.7,1.2,1,0.1,1.2,2.3,13
2019,Trevon Duval,WIS,20,39,21,1102,6.3,14.8,0.423,1.1,4.5,0.241,5.2,10.4,0.502,2.3,3.6,0.645,0.5,3,3.6,4.4,1.5,0.1,3.1,2.8,15.9
2019,Vincent Edwards,RIO,22,31,30,948,4.3,11.3,0.38,2.2,7.1,0.316,2.1,4.2,0.491,0.6,1.1,0.607,1.9,4.2,6.1,2.5,0.8,0.6,1.3,2.8,11.5
2019,Henry Ellenson,GRR,22,8,8,257,6.2,15.3,0.404,2.2,6.7,0.333,3.9,8.5,0.459,6.9,8.1,0.845,1.3,11.9,13.2,3.2,0.6,1.3,2.8,1.8,21.4
2019,Aaron Epps,NAS,22,49,25,1170,6.2,12.4,0.504,2.2,6,0.366,4.1,6.4,0.632,0.8,0.9,0.897,2.9,7,9.9,1,0.6,1.3,1.5,4.5,15.5
2019,Drew Eubanks,AUS,21,32,32,799,9.7,15,0.648,0,0.1,0,9.7,14.9,0.652,4.2,5.2,0.809,2.7,8.5,11.2,1.8,0.7,3.7,2.8,3.7,23.6
2019,Jawun Evans,NAS,22,32,26,927,7.1,16,0.443,1,2.9,0.338,6.1,13.2,0.466,3.5,4.5,0.776,0.4,4.2,4.6,6.9,2,0.3,3.9,3.3,18.7
2019,Jacob Evans,SAN,21,21,16,548,6.2,14.1,0.437,1.2,3.9,0.305,5,10.2,0.487,2,2.5,0.789,0.7,4,4.7,3.4,1.2,1.1,2.8,2.8,15.5
2019,Keenan Evans,TOT,22,45,39,1243,4.9,11.2,0.439,1.6,4.2,0.386,3.3,7,0.471,3.3,4,0.832,0.7,3.6,4.3,4.4,1.2,0.2,2.1,2.6,14.8
2019,C.J. Fair,WCB,27,46,42,1412,5.6,10.8,0.513,0.7,2.4,0.29,4.9,8.5,0.575,3.1,4.3,0.731,2,6.3,8.2,3.4,1.4,1.4,1.5,2,14.9
2019,Matt Farrell,DBC,22,45,17,1216,5.4,13.1,0.41,2.5,7.3,0.351,2.8,5.8,0.485,1.1,1.5,0.755,0.5,3.8,4.3,7.5,1.1,0.1,3.1,2.5,14.4
2019,Kay Felder,RAP,23,11,11,353,6.9,17.9,0.386,2.1,7.1,0.3,4.8,10.8,0.443,4.3,5.3,0.808,0.8,3.8,4.6,7.1,1.7,0.5,2.2,3.8,20.3
2019,Brandon Fields,ACC,30,49,29,1354,4.7,11.6,0.406,2.1,5.8,0.356,2.7,5.8,0.457,1.4,1.7,0.813,0.3,2.2,2.5,5.4,1.1,0.3,2,1.9,12.9
2019,Matthew Fisher-Davis,TOT,NA,11,0,84,2.6,10.3,0.25,1.7,8.6,0.2,0.9,1.7,0.5,1.3,2.1,0.6,0.9,3,3.9,1.7,1.7,0,1.3,4.7,8.1
2019,Tre'Shaun Fletcher,SLS,NA,9,0,70,4.1,9.8,0.421,2.6,7.2,0.357,1.5,2.6,0.6,0,0,NA,0,3.1,3.1,2.1,0.5,0.5,3.1,5.1,10.8
2019,Melvin Frazier Jr.,LKL,22,18,18,540,5.5,12.2,0.454,1,2.6,0.385,4.5,9.6,0.472,2.5,3.7,0.691,1.5,4.2,5.7,2,1.9,0.2,2.1,2.9,14.6
2019,Michael Frazier,RIO,24,45,39,1498,6.2,13.8,0.449,3.1,8,0.381,3.1,5.8,0.542,2.8,3.6,0.781,1.3,4.7,6.1,3.6,1.6,0.3,2.2,3,18.2
2019,Abdul Gaddy,OKL,27,49,48,1425,4.7,8.5,0.557,1,2.2,0.449,3.7,6.2,0.595,1.3,2.4,0.543,0.6,3.4,4,8.3,1.2,0.1,2.9,3.1,11.7
2019,Kanellos Garbis,WIS,NA,13,0,64,2.3,4.5,0.5,0.6,1.1,0.5,1.7,3.4,0.5,0.6,0.6,1,1.1,2.3,3.4,3.4,1.1,0.6,2.8,3.9,5.6
2019,Shep Garner,GRR,NA,42,0,683,4.5,13.1,0.341,3.5,10,0.347,1,3.1,0.322,0.8,0.9,0.882,0.3,3.1,3.4,2.4,1.5,0.2,2,3.2,13.2
2019,Billy Garrett,WES,24,48,32,1432,7.3,15.5,0.475,1.4,4.4,0.322,5.9,11.1,0.535,3.9,4.5,0.856,0.3,3.7,4,4.4,1.1,0.2,2.5,2.7,20
2019,Kaiser Gates,WCB,22,50,9,1299,5.4,13.2,0.408,3.8,10.1,0.375,1.6,3.1,0.513,3,3.9,0.786,1.4,7.5,8.8,2.6,1.3,0.5,1.4,3.1,17.7
2019,Michael Gbinije,SAN,26,46,29,1205,3.6,9.1,0.399,1.9,5.4,0.348,1.8,3.7,0.472,0.8,1.1,0.684,0.7,3.4,4.1,2.3,1.4,0.3,1.1,2.3,9.9
2019,Marcus Georges-Hunt,MAI,24,9,8,320,4.7,11,0.429,1.5,4.4,0.333,3.3,6.6,0.492,2.4,2.6,0.913,1.1,3.7,4.8,1.4,1.6,0.2,2.3,2.1,13.3
2019,Harry Giles,STK,20,4,1,91,14.6,26.9,0.544,3.2,4.4,0.727,11.5,22.5,0.509,3.6,5.5,0.643,2.8,8.7,11.5,4.7,0.8,1.6,4.7,5.9,36
2019,L.G. Gill,WOL,24,36,14,501,5.1,9.5,0.538,0.4,0.5,0.714,4.7,9,0.528,1.6,2.8,0.564,3.2,3.5,6.7,1.1,0.5,0.4,1.4,5.5,12.1
2019,John Gillon,TOT,24,46,32,1351,4.6,10.8,0.424,1.9,5,0.37,2.7,5.8,0.47,5.4,6.1,0.882,0.2,3.1,3.3,7.3,1.1,0.2,3.3,2.6,16.4
2019,Gyorgy Goloman,WES,NA,50,5,648,4.4,10.2,0.437,1.7,4.7,0.353,2.8,5.4,0.51,2.3,4,0.569,2.1,5.2,7.3,1.6,1,2.3,1.8,4.9,12.8
2019,Archie Goodwin,MAI,24,29,5,857,7.7,16.7,0.461,1,4.2,0.242,6.7,12.5,0.534,4.3,6.8,0.636,1.6,4.8,6.4,4.8,1.5,0.8,3,2.3,20.7
2019,Brandon Goodwin,TOT,23,27,25,955,8.3,16.9,0.491,2.2,5.8,0.383,6.1,11.1,0.548,2.9,4,0.724,1.3,5.6,6.9,5.2,1.5,0.2,2.5,2,21.7
2019,Drew Gordon,LIN,28,35,2,566,6.6,13.3,0.498,0.3,2,0.156,6.3,11.3,0.559,2.8,4.6,0.603,5.2,10,15.1,2,0.8,0.9,1.8,3.3,16.3
2019,Devonte' Graham,SWR,23,13,13,441,8.5,19.3,0.441,4,10.4,0.383,4.5,8.8,0.509,3.8,4.7,0.793,0.7,4.2,5,4.9,1.7,0,2.9,1.5,24.7
2019,Treveon Graham,LIN,25,1,1,26,8.3,15.2,0.545,2.8,6.9,0.4,5.5,8.3,0.667,4.2,5.5,0.75,2.8,8.3,11.1,1.4,4.2,0,4.2,2.8,23.5
2019,Donte Grantham,OKL,23,34,27,902,5,12.5,0.404,2.7,7.3,0.372,2.3,5.1,0.45,1.5,1.8,0.804,1.5,7.3,8.8,2.7,1.5,0.5,1.6,2,14.2
2019,Kendall Gray,LIN,26,5,0,33,7.6,10.9,0.7,0,0,NA,7.6,10.9,0.7,12,15.3,0.786,9.8,3.3,13.1,1.1,1.1,2.2,3.3,10.9,27.3
2019,Rob Gray,FOR,24,46,10,1278,8,17.9,0.447,1.9,5.3,0.349,6.1,12.6,0.488,4.3,5.1,0.844,1,3.4,4.4,4.1,1.3,0.5,2.5,2.4,22.1
2019,Jordan Green,AUS,25,39,13,847,3.8,7.8,0.489,0.5,1.4,0.324,3.4,6.4,0.527,1.6,2.3,0.717,0.9,2.3,3.1,2.5,0.9,0.3,2.6,3.1,9.7
2019,Derrick Griffin,SBL,25,25,3,264,8.3,13.6,0.61,0,0,NA,8.3,13.6,0.61,2.2,4.1,0.533,6.5,5.6,12.1,1.5,0.7,1,1.8,4.6,18.8
2019,Isaac Haas,SLS,23,33,21,602,7.9,12.3,0.644,0,0.1,0,7.9,12.2,0.647,3.8,5.2,0.736,3,6.6,9.6,1.6,0.8,1.6,3.1,5.1,19.6
2019,Devon Hall,OKL,23,10,3,211,4.3,11.4,0.373,3.2,7.7,0.422,1,3.8,0.273,0.7,0.7,1,0.3,1.9,2.2,2.7,0.7,0.2,0.9,2.6,12.5
2019,Ferrakohn Hall,WCB,28,47,23,864,6.2,13.5,0.458,1.8,4.5,0.394,4.4,8.9,0.491,2.1,2.7,0.781,2,5.6,7.5,3.5,0.8,1.1,2.3,5.2,16.2
2019,Daniel Hamilton,TOT,23,5,4,147,7.8,16.9,0.464,1.5,5.1,0.286,6.4,11.8,0.542,1.2,1.7,0.714,1.7,10,11.8,7.3,0.2,0.5,3.9,2.4,18.4
2019,Isaac Hamilton,CAN,24,31,0,319,3.2,10.5,0.301,1,4.4,0.231,2.1,6.1,0.352,1.2,1.7,0.733,1.1,4.7,5.9,4.2,1.4,0.2,2.1,2.8,8.6
2019,Johnny Hamilton,GRR,24,49,20,1189,6.6,11.5,0.576,0,0.1,0.333,6.6,11.4,0.578,3.3,4.8,0.688,5.6,7.3,12.9,1.9,0.5,3.6,2.7,3.8,16.6
2019,Dusty Hannahs,MEM,25,49,7,1254,7.3,15.4,0.477,2.5,6,0.413,4.9,9.4,0.517,3.2,3.5,0.926,0.4,2.2,2.6,1.9,0.6,0.1,2.1,2.8,20.4
2019,Justin Harper,SBL,29,35,5,789,6.1,15.4,0.396,3,8.7,0.342,3.1,6.8,0.466,1.9,2.1,0.872,1.8,4.3,6.1,3.4,0.5,0.4,1.6,3.1,17.1
2019,Isaiah Hartenstein,RIO,20,26,26,842,8.6,13.9,0.622,0.7,2.7,0.274,7.9,11.2,0.703,3.6,5.6,0.646,5.7,10.9,16.6,4.1,0.7,2.2,3.6,3.8,21.6
2019,Tyler Harvey,MEM,25,38,26,1059,7.8,16,0.483,3.5,8,0.436,4.2,8,0.53,2.8,3.4,0.822,0.6,3.4,4,4.5,1.7,0.2,2.7,3.2,21.8
2019,Spencer Hawes,SBL,NA,9,6,223,6.9,15.3,0.453,2.9,6.5,0.45,4,8.9,0.455,3.9,4.7,0.828,2.1,8.4,10.5,5.8,1.8,2.1,2.6,3.9,20.7
2019,Randy Haynes,GRR,NA,5,0,34,4.2,12.7,0.333,0,0,NA,4.2,12.7,0.333,2.1,2.1,1,3.2,2.1,5.3,1.1,0,0,2.1,2.1,10.6
2019,Reggie Hearn,STK,27,40,29,1133,4.6,10.7,0.429,3.1,7.6,0.408,1.5,3.1,0.48,2.2,2.5,0.873,0.8,5,5.7,1.9,0.3,0.3,1.9,3.6,14.4
2019,Corey Henderson,AUS,NA,5,0,95,3,12.1,0.25,1.1,6.1,0.188,1.9,6.1,0.313,1.9,3,0.625,0.4,1.9,2.3,3,0.8,0,2.3,3.8,9.1
2019,Kevin Hervey,OKL,22,32,15,727,6.5,14.7,0.444,2.8,8.8,0.315,3.8,5.9,0.639,1.6,2.4,0.667,2.9,7.7,10.6,2.5,2,2.2,1.7,3.8,17.4
2019,A.J. Hess,WIS,25,17,3,437,3.5,9.4,0.368,2.2,6.7,0.333,1.2,2.7,0.455,1,1.1,0.923,0.3,2.1,2.4,1.2,1,0.3,0.9,2.6,10.1
2019,Robert Heyer,SBL,26,37,9,756,3.7,8.4,0.443,1.4,4.4,0.312,2.3,4,0.59,0.9,1,0.864,1.5,4,5.5,2.7,1.4,0.2,1.2,3,9.7
2019,Nate Hickman,WES,NA,7,0,54,2,8.7,0.231,0.7,4,0.167,1.3,4.7,0.286,0.7,1.3,0.5,0,5.3,5.3,2.7,2.7,0,2,4.7,5.3
2019,Isaiah Hicks,WES,24,27,27,810,7.6,15.5,0.49,0.9,3,0.313,6.7,12.5,0.532,3.7,4.7,0.79,2.2,6.6,8.8,3,1.2,2.2,3.5,4.1,19.8
2019,Stephan Hicks,FOR,26,48,47,1563,6,13.2,0.458,1.1,3.7,0.304,4.9,9.5,0.518,3.8,4.5,0.856,2.8,4.8,7.6,1.2,0.7,0.3,1.7,2.1,17
2019,Haywood Highsmith,DBC,22,46,42,1485,5,11.7,0.43,1.8,5.3,0.338,3.2,6.4,0.506,1.7,2.6,0.667,2.3,5.4,7.6,2.7,1.3,0.6,1.9,2.2,13.6
2019,Jeremiah Hill,LKL,NA,44,0,768,5.4,12.5,0.434,2.6,6.8,0.386,2.8,5.7,0.492,0.9,1.3,0.714,1,3.5,4.5,5.2,1.5,0.5,1.6,2,14.4
2019,D.J. Hogg,DBC,22,43,11,1049,5.5,13.2,0.419,3.4,9.1,0.368,2.2,4,0.534,1.3,1.4,0.902,0.8,4.8,5.6,1.9,1.2,1.5,2,2.7,15.7
2019,Demarcus Holland,TOT,24,38,7,789,5,11.5,0.433,1,3.2,0.31,4,8.3,0.481,1.6,1.9,0.854,1.7,3.6,5.3,2.2,1.4,0.3,2.1,2.9,12.5
2019,John Holland,TOT,30,40,20,1164,6,14.1,0.426,3,8,0.371,3,6.1,0.5,4.6,5.4,0.846,0.7,3,3.7,2.7,1.7,0.2,2.6,3.1,19.5
2019,Tra-Deon Hollins,FOR,23,30,15,809,3.6,9.1,0.395,0.4,2,0.178,3.2,7.1,0.456,2.1,2.8,0.762,0.8,3.2,4,10.6,3.2,0.7,4,4.3,9.7
2019,Jeremy Hollowell,HAW,24,49,9,1138,6.4,14.2,0.451,1.9,5.9,0.321,4.5,8.3,0.544,2.4,3,0.781,2.5,6.2,8.7,2.8,0.9,1.3,2.2,4,17.1
2019,Scotty Hopson,OKL,29,35,30,981,8.6,16.3,0.528,1.5,4.6,0.323,7.1,11.7,0.608,2.6,3.7,0.72,1,4.4,5.4,3.7,1.5,0.3,2.8,2.7,21.3
2019,Jon Horford,GRR,27,21,8,369,3.1,6,0.516,0.3,1.1,0.273,2.8,5,0.569,1,1.3,0.769,4.6,9.9,14.4,2.1,0.6,1,2.1,6.2,7.5
2019,Je'lon Hornbeak,FOR,24,22,3,298,3.6,8.8,0.411,3.1,6.6,0.473,0.5,2.2,0.222,0.7,1.2,0.6,0.5,2.4,2.9,3.5,1.2,0.6,2.1,4,11.1
2019,Keith Hornsby,TEX,27,46,39,1273,5.8,11.7,0.498,2.3,4.8,0.491,3.5,6.9,0.502,2.1,2.5,0.841,0.8,2.7,3.5,2,1.4,0.1,1.1,1.3,16
2019,Danuel House,RIO,25,18,18,606,7.2,16.9,0.426,3,9.2,0.329,4.2,7.7,0.543,4.7,6,0.782,0.6,4.2,4.8,4,1.3,0.7,2.7,1.8,22.1
2019,Jordan Howard,TOT,NA,26,6,535,6.7,15.1,0.444,3.2,7.9,0.398,3.6,7.2,0.495,2.7,3.1,0.87,0.2,3.5,3.7,4.5,1.1,0,2.3,3.4,19.3
2019,Pe'Shon Howard,CGG,28,49,20,1277,5.1,13.3,0.381,2.9,7.2,0.406,2.2,6.2,0.352,2.3,2.9,0.784,0.4,3.2,3.6,4.6,1.3,0.1,2.6,2.5,15.3
2019,Josh Huestis,AUS,27,27,22,765,4,11.6,0.341,2.1,6.6,0.314,1.9,5,0.377,0.5,0.7,0.714,1.5,3.9,5.4,1.4,0.8,1.3,1.9,2.5,10.4
2019,Isaac Humphries,HAW,21,46,34,1005,8,14.9,0.538,1,3.1,0.337,7,11.8,0.591,1.5,2.3,0.662,3.1,8.3,11.5,1.7,1.3,1.6,2.7,3.7,18.6
2019,R.J. Hunter,TOT,25,44,42,1448,6.6,16.5,0.402,3.2,9.5,0.339,3.4,7.1,0.486,3.6,4.3,0.839,0.5,5.2,5.8,4.4,1.7,1.2,2.9,3.4,20.1
2019,Andre Ingram,SBL,33,37,15,903,4.5,11.4,0.397,2.4,6.5,0.36,2.2,4.9,0.447,1.6,1.9,0.833,0.7,3.5,4.2,1.6,1,0.2,0.9,2,13
2019,Donte Ingram,TEX,22,42,8,642,3.3,8.8,0.376,1.5,5.2,0.293,1.8,3.6,0.492,0.6,1.1,0.526,1.5,3.8,5.2,1.4,0.9,0.1,0.7,2.2,8.7
2019,Uchenna Iroegbu,STK,NA,3,0,32,4.5,9,0.5,2.3,3.4,0.667,2.3,5.6,0.4,4.5,4.5,1,0,1.1,1.1,1.1,0,0,2.3,5.6,15.8
2019,Zak Irvin,WES,24,30,28,974,5.9,10.4,0.569,0,0.4,0.1,5.9,10,0.587,1.3,2.1,0.607,2.3,7.2,9.5,3.3,1.1,0.2,1.7,1.6,13.1
2019,Mareik Isom,TOT,NA,20,0,252,2.1,8.1,0.263,1,5,0.2,1.1,3.1,0.364,0.9,1.1,0.75,2.1,4.1,6.3,0.6,1.3,0.4,0.9,5.3,6.1
2019,Jarrett Jack,SFL,NA,1,1,29,11.2,21.1,0.529,1.2,3.7,0.333,9.9,17.4,0.571,2.5,2.5,1,0,6.2,6.2,7.4,1.2,0,7.4,1.2,26.1
2019,Kadeem Jack,SBL,26,9,1,167,5.2,11.6,0.444,0,1.1,0,5.2,10.6,0.49,1.5,2.4,0.636,2.4,6.5,8.8,0.6,0.9,0.9,1.9,5,11.9
2019,Demetrius Jackson,DBC,24,8,8,280,6.9,15.8,0.439,1.9,6.3,0.306,5,9.5,0.527,3.6,4.1,0.875,1.4,3.3,4.8,7.6,1.3,0.3,4,4.1,19.4
2019,Frank Jackson,TEX,20,4,3,133,11.1,21.7,0.513,1.9,7,0.269,9.2,14.6,0.63,4.9,5.4,0.9,1.4,2.2,3.5,3,0.8,0.5,2.7,5.1,29
2019,Justin Jackson,LKL,21,10,4,181,3.4,9.7,0.347,1.2,5.8,0.207,2.2,4,0.55,1,1.4,0.714,2.4,5.2,7.6,1.8,1,1,2.4,3,9
2019,Parker Jackson-Cartwright,WES,NA,2,0,7,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,10.3,5.1,0
2019,Amile Jefferson,LKL,25,34,34,1129,8.1,13.9,0.584,0,0.1,0.25,8.1,13.7,0.587,3.3,4.5,0.739,4.4,7.8,12.2,3.7,0.9,0.7,2.2,2.6,19.6
2019,Cory Jefferson,DBC,28,22,17,526,4.6,11.6,0.394,2.5,7.4,0.333,2.1,4.2,0.5,2.3,3.4,0.673,2.1,5.5,7.7,1.3,0.6,0.8,1.7,2.9,13.9
2019,John Jenkins,TOT,27,21,20,750,8.7,18.5,0.469,3.5,8.1,0.435,5.2,10.5,0.495,4,4.4,0.913,0.3,3.5,3.8,3.5,1.1,0.1,2.5,1.9,24.9
2019,Sheldon Jeter,MAI,24,41,4,779,5.2,11,0.471,3.1,7.3,0.433,2,3.7,0.543,1.6,1.7,0.946,1,4.6,5.6,2.1,1.1,1.2,1.4,4.7,15.1
2019,Alize Johnson,FOR,22,31,31,1136,7.7,15.1,0.507,1.1,3,0.379,6.5,12.1,0.539,2.3,3.1,0.742,4.5,9,13.5,3.3,0.9,0.4,2.4,2.3,18.8
2019,Amir Johnson,DBC,31,2,2,51,8.5,13.4,0.632,1.4,2.8,0.5,7.1,10.6,0.667,1.4,2.8,0.5,4.9,3.5,8.5,0,0,0.7,5.6,4.9,19.8
2019,BJ Johnson,LKL,23,39,32,1162,6.6,13.9,0.476,2.4,5.3,0.444,4.3,8.6,0.495,2.9,3.5,0.841,1.5,4.5,6,1.5,1.7,0.6,2,2.5,18.6
2019,Darius Johnson-Odom,WOL,29,46,32,1595,8.1,16.5,0.492,2,5.8,0.342,6.1,10.7,0.574,5.1,6.2,0.828,0.7,4,4.8,4.3,1.5,0.4,3,3.4,23.3
2019,Jaylen Johnson,WOL,22,21,5,345,7.3,14.8,0.493,1.8,4.6,0.386,5.5,10.2,0.541,2.7,4.4,0.619,4,5.6,9.6,2.3,1.4,0.9,1.3,3.8,19.1
2019,Jordan Johnson,RIO,NA,29,9,606,3.7,10.3,0.358,1.6,6.1,0.262,2.1,4.2,0.5,1.7,2.3,0.718,0.5,2.7,3.1,7.8,1.5,0.1,3.2,4,10.6
2019,Nick Johnson,TOT,26,37,33,1319,5,13.4,0.377,1.4,4.7,0.308,3.6,8.7,0.414,2.5,3.4,0.736,0.7,3.9,4.6,5.9,1.3,0.5,3,3.3,14.1
2019,Nino Johnson,MEM,26,32,0,554,5.6,9.1,0.614,0,0,NA,5.6,9.1,0.614,2,3.1,0.66,3.8,6.7,10.5,2.1,1.8,2.2,1.7,5.1,13.2
2019,Nigel Johnson,TOT,NA,4,0,36,6,17,0.353,2,5,0.4,4,12,0.333,2,2,1,1,2,3,2,2,0,2,3,16
2019,Omari Johnson,FOR,29,50,37,1379,6.4,15.3,0.421,3.4,9.4,0.36,3.1,5.9,0.518,1.5,1.9,0.806,1.7,4.9,6.6,1.6,1,0.7,1.5,2.3,17.8
2019,Robert Johnson,WIS,23,47,13,961,4.9,12.1,0.41,1.9,5.9,0.318,3.1,6.2,0.497,1,1.6,0.636,0.3,4.5,4.8,3.4,1.1,0.1,1.8,2.4,12.8
2019,Theo Johnson,STK,NA,2,0,8,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,4.5,4.5,0,0,0,0,0,0
2019,Xavier Johnson,TEX,25,45,21,956,5.2,10.2,0.506,0.5,2,0.25,4.7,8.2,0.566,2.4,4.4,0.538,3.5,6.7,10.2,1.9,1.5,0.6,2.1,4.6,13.2
2019,Peter Jok,NAS,24,43,33,1310,5.8,13.5,0.43,3.2,7.9,0.408,2.6,5.7,0.461,2.1,2.5,0.837,0.4,5.1,5.6,1.5,1.5,0,1.9,2.5,17
2019,Jalen Jones,CAN,25,4,2,102,4.9,15.2,0.326,1.1,4.2,0.25,3.9,10.9,0.355,2.1,4.2,0.5,1.8,3.9,5.6,3.2,1.1,0.7,3.9,2.8,13.1
2019,Jemerrio Jones,SBL,23,47,6,1159,6.2,11.5,0.539,0.5,1.4,0.333,5.7,10.1,0.567,0.9,1.8,0.5,4.8,9,13.8,4.8,2.2,1.4,3.1,3.2,13.8
2019,Matt Jones,STK,24,49,46,1690,4.7,11.1,0.426,1.7,5.1,0.343,3,6,0.496,2.2,2.6,0.821,0.8,3.7,4.5,1.9,1.1,0.1,1,2.1,13.3
2019,Shawndre Jones,TOT,24,18,2,282,5.4,13.9,0.385,1.7,5.7,0.289,3.7,8.2,0.453,2.7,3.2,0.84,0.8,2.2,2.9,9.3,1.1,0.3,3.3,2.4,15.1
2019,Terrence Jones,TOT,27,26,15,791,10.2,19,0.536,1.7,4.2,0.409,8.5,14.8,0.572,5.6,9.1,0.617,2.1,9,11.2,6.6,1.6,0.9,4,2.8,27.8
2019,Daxter Miles Jr.,NAS,23,49,13,1261,5.4,13.3,0.407,1.9,6.9,0.28,3.5,6.4,0.545,1.6,2.4,0.671,1.3,2.5,3.8,3.3,1.7,0.2,1.9,3.6,14.4
2019,Troy Brown Jr.,CGG,19,11,11,374,7.2,14.8,0.487,1.8,4.8,0.38,5.4,10,0.538,1.6,2.2,0.739,1.5,5.2,6.7,4,1.5,0.2,2.2,1.9,17.9
